Unnamed: 0,일시,거래소,유형,페어,통화,가격,원화가치,적용환율
2196,2025-12-25T03:09:43Z,DEX,거래,ETH,,2947.92,1403.799504,1.0
2197,2025-12-25T03:09:43Z,DEX,매수,,,2947.92,1403.799504,1.0
2198,2025-12-25T03:39:58Z,DEX,매도,,,2943.75,1401.81375,1.0
2199,2025-12-25T03:39:58Z,DEX,거래,ETH,,2943.75,1401.81375,1.0
2200,2025-12-25T14:11:42Z,DEX,거래,ETH,,2933.94,1280.371416,1.0
2201,2025-12-25T14:11:42Z,DEX,매수,,,2933.94,1280.371416,1.0
2202,2025-12-25T14:17:48Z,DEX,거래,ETH,,2929.29,1278.342156,1.0
2203,2025-12-25T14:17:48Z,DEX,매도,,,2929.29,1278.342156,1.0
2204,2025-12-26T00:33:25Z,DEX,매수,,,2903.37,1038.535449,1.0
2205,2025-12-26T00:33:25Z,DEX,거래,ETH,,2903.37,1038.535449,1.0
2206,2025-12-26T00:35:47Z,DEX,거래,ETH,,2899.01,1036.975877,1.0
2207,2025-12-26T00:35:47Z,DEX,매도,,,2899.01,1036.975877,1.0
2208,2025-12-26T01:19:54Z,DEX,매수,,,2912.09,1047.187564,1.0
2209,2025-12-26T01:19:54Z,DEX,거래,ETH,,2912.09,1047.187564,1.0
2210,2025-12-26T01:27:14Z,DEX,거래,ETH,,2918.1,1049.3487599999999,1.0
2211,2025-12-26T01:27:14Z,DEX,매도,,,2918.1,1049.3487599999999,1.0
2212,2026-01-12T10:18:14Z,DEX,거래,LIT/USDC,,2.3579,0.636633,1.0
2213,2026-01-12T10:18:14Z,DEX,거래,LIT/USDC,,2.3567,99.994781,1.0
2214,2026-01-12T10:18:14Z,DEX,거래,LIT/USDC,,2.3567,2149.899575,1.0
2215,2026-01-12T10:18:14Z,DEX,매도,LIT/USDC,,2.3567,99.994781,1.0
2216,2026-01-12T10:18:14Z,DEX,거래,LIT/USDC,,2.3569,125.03354499999999,1.0
2217,2026-01-12T10:18:14Z,DEX,매도,LIT/USDC,,2.3579,0.636633,1.0
2218,2026-01-12T10:18:14Z,DEX,거래,LIT/USDC,,2.3562,871.746876,1.0
2219,2026-01-12T10:18:14Z,DEX,매도,LIT/USDC,,2.3567,2149.899575,1.0
2220,2026-01-12T10:18:14Z,DEX,매도,LIT/USDC,,2.3569,125.03354499999999,1.0
2221,2026-01-12T10:18:14Z,DEX,매도,LIT/USDC,,2.3562,871.746876,1.0
2222,2026-01-12T10:18:14Z,DEX,거래,LIT/USDC,,2.3562,4488.254693999999,1.0
2223,2026-01-12T10:18:16Z,DEX,거래,LIT/USDC,,2.3562,0.023562,1.0
2224,2026-01-12T10:18:16Z,DEX,거래,LIT/USDC,,2.3562,0.141372,1.0
2225,2026-01-12T10:18:17Z,DEX,거래,LIT/USDC,,2.3562,2.7567539999999995,1.0
2226,2026-01-12T10:18:17Z,DEX,거래,LIT/USDC,,2.3562,499.98563999999993,1.0
2227,2026-01-12T10:18:18Z,DEX,거래,LIT/USDC,,2.3562,942.4799999999999,1.0
2228,2026-01-12T10:18:19Z,DEX,거래,LIT/USDC,,2.3562,92.36304,1.0
2229,2026-01-12T10:18:19Z,DEX,거래,LIT/USDC,,2.3562,2026.591182,1.0
2230,2026-01-12T10:18:19Z,DEX,거래,LIT/USDC,,2.3562,1668.6137159999998,1.0
2231,2026-01-12T10:18:19Z,DEX,거래,LIT/USDC,,2.3562,2930.8064939999995,1.0
2232,2026-01-12T10:18:19Z,DEX,거래,LIT/USDC,,2.3562,2328.2790299999997,1.0
2233,2026-01-12T10:22:41Z,DEX,이체,,,,3000.0,1.0
2234,2026-01-12T10:23:01Z,DEX,이체,,,,15227.61,1.0
2235,2026-01-12T10:23:22Z,DEX,이체,,,,100.0,1.0
2236,2026-01-12T10:28:40Z,DEX,이체,,,,4000.0,1.0
2237,2026-01-12T10:40:25Z,DEX,이체,,,,4000.0,1.0
2238,2026-01-12T10:47:58Z,DEX,이체,,,,5000.0,1.0
2239,2026-01-12T10:54:38Z,DEX,이체,,,,5150.99,1.0
